# x, y
2.568359375000000000e-01 4.963815212249755859e-01 0.000000000000000000e+00
7.568359375000000000e-01 4.260932207107543945e-01 0.000000000000000000e+00
-2.431640625000000000e-01 5.498737692832946777e-01 1.000000000000000000e+00
-4.931640625000000000e-01 3.088368773460388184e-01 1.000000000000000000e+00
5.068359375000000000e-01 8.697465062141418457e-01 0.000000000000000000e+00
6.835937500000000000e-03 9.759572148323059082e-01 1.000000000000000000e+00
-9.931640625000000000e-01 8.956496119499206543e-01 1.000000000000000000e+00
-9.951171875000000000e-01 5.656808614730834961e-01 1.000000000000000000e+00
4.882812500000000000e-03 2.069215774536132812e-01 1.000000000000000000e+00
5.048828125000000000e-01 3.871718645095825195e-01 0.000000000000000000e+00
-4.951171875000000000e-01 7.713704705238342285e-01 1.000000000000000000e+00
-2.451171875000000000e-01 7.482914924621582031e-01 1.000000000000000000e+00
7.548828125000000000e-01 5.376287102699279785e-01 0.000000000000000000e+00
2.548828125000000000e-01 7.132799178361892700e-02 0.000000000000000000e+00
-7.451171875000000000e-01 6.524074077606201172e-01 1.000000000000000000e+00
-6.201171875000000000e-01 1.507773548364639282e-01 1.000000000000000000e+00
3.798828125000000000e-01 1.055888384580612183e-01 0.000000000000000000e+00
8.798828125000000000e-01 4.180393517017364502e-01 0.000000000000000000e+00
-1.201171875000000000e-01 4.123387634754180908e-01 1.000000000000000000e+00
-3.701171875000000000e-01 5.112078785896301270e-01 1.000000000000000000e+00
6.298828125000000000e-01 2.052526324987411499e-01 0.000000000000000000e+00
1.298828125000000000e-01 7.896000146865844727e-01 1.000000000000000000e+00
-8.701171875000000000e-01 6.207140684127807617e-01 1.000000000000000000e+00
-8.076171875000000000e-01 7.352254390716552734e-01 1.000000000000000000e+00
1.923828125000000000e-01 1.414749026298522949e-01 0.000000000000000000e+00
6.923828125000000000e-01 2.398990690708160400e-01 0.000000000000000000e+00
-3.076171875000000000e-01 6.225849986076354980e-01 1.000000000000000000e+00
-5.761718750000000000e-02 2.585028707981109619e-01 1.000000000000000000e+00
9.423828125000000000e-01 9.411048293113708496e-01 0.000000000000000000e+00
4.423828125000000000e-01 8.383814096450805664e-01 0.000000000000000000e+00
-5.576171875000000000e-01 8.964285254478454590e-01 1.000000000000000000e+00
-6.826171875000000000e-01 1.197368651628494263e-01 1.000000000000000000e+00
3.173828125000000000e-01 1.416538804769515991e-01 0.000000000000000000e+00
8.173828125000000000e-01 9.307726025581359863e-01 0.000000000000000000e+00
-1.826171875000000000e-01 4.432004392147064209e-01 1.000000000000000000e+00
-4.326171875000000000e-01 2.682083547115325928e-01 1.000000000000000000e+00
5.673828125000000000e-01 1.794974952936172485e-01 0.000000000000000000e+00
6.738281250000000000e-02 1.027460321784019470e-01 0.000000000000000000e+00
-9.326171875000000000e-01 7.131060361862182617e-01 1.000000000000000000e+00
-9.013671875000000000e-01 1.461499836295843124e-02 1.000000000000000000e+00
9.863281250000000000e-02 8.990792036056518555e-01 1.000000000000000000e+00
5.986328125000000000e-01 8.115219473838806152e-01 0.000000000000000000e+00
-4.013671875000000000e-01 9.230652451515197754e-01 1.000000000000000000e+00
-1.513671875000000000e-01 8.470702767372131348e-01 1.000000000000000000e+00
8.486328125000000000e-01 1.244954913854598999e-01 0.000000000000000000e+00
3.486328125000000000e-01 1.377682238817214966e-01 0.000000000000000000e+00
-6.513671875000000000e-01 7.221792936325073242e-01 1.000000000000000000e+00
-5.263671875000000000e-01 3.726651370525360107e-01 1.000000000000000000e+00
4.736328125000000000e-01 8.104931116104125977e-01 0.000000000000000000e+00
9.736328125000000000e-01 8.972449302673339844e-01 0.000000000000000000e+00
-2.636718750000000000e-02 9.910321235656738281e-01 1.000000000000000000e+00
-2.763671875000000000e-01 9.865300655364990234e-01 1.000000000000000000e+00
7.236328125000000000e-01 9.526109099388122559e-01 0.000000000000000000e+00
2.236328125000000000e-01 6.290201544761657715e-01 1.000000000000000000e+00
-7.763671875000000000e-01 2.985210716724395752e-01 1.000000000000000000e+00
-8.388671875000000000e-01 1.218650639057159424e-01 1.000000000000000000e+00
1.611328125000000000e-01 5.363820791244506836e-01 1.000000000000000000e+00
6.611328125000000000e-01 9.403554201126098633e-01 0.000000000000000000e+00
-3.388671875000000000e-01 2.289232313632965088e-01 1.000000000000000000e+00
-8.886718750000000000e-02 1.807800233364105225e-01 1.000000000000000000e+00
9.111328125000000000e-01 6.929639577865600586e-01 0.000000000000000000e+00
4.111328125000000000e-01 8.507818728685379028e-02 0.000000000000000000e+00
-5.888671875000000000e-01 1.703681200742721558e-01 1.000000000000000000e+00
-7.138671875000000000e-01 4.168020784854888916e-01 1.000000000000000000e+00
2.861328125000000000e-01 7.569456100463867188e-01 1.000000000000000000e+00
7.861328125000000000e-01 2.842954732477664948e-02 0.000000000000000000e+00
-2.138671875000000000e-01 7.625269889831542969e-01 1.000000000000000000e+00
-4.638671875000000000e-01 4.617413878440856934e-01 1.000000000000000000e+00
5.361328125000000000e-01 4.159822762012481689e-01 0.000000000000000000e+00
3.613281250000000000e-02 9.810070991516113281e-01 1.000000000000000000e+00
-9.638671875000000000e-01 5.698076486587524414e-01 1.000000000000000000e+00
-9.482421875000000000e-01 9.301157295703887939e-02 1.000000000000000000e+00
5.175781250000000000e-02 6.867172718048095703e-01 1.000000000000000000e+00
5.517578125000000000e-01 4.242064952850341797e-01 0.000000000000000000e+00
-4.482421875000000000e-01 4.828085005283355713e-01 1.000000000000000000e+00
-1.982421875000000000e-01 5.956611633300781250e-01 1.000000000000000000e+00
8.017578125000000000e-01 6.326705217361450195e-01 0.000000000000000000e+00
3.017578125000000000e-01 8.222828060388565063e-02 0.000000000000000000e+00
-6.982421875000000000e-01 4.789615571498870850e-01 1.000000000000000000e+00
-5.732421875000000000e-01 4.254884719848632812e-01 1.000000000000000000e+00
4.267578125000000000e-01 9.095408916473388672e-01 1.000000000000000000e+00
9.267578125000000000e-01 3.750688433647155762e-01 0.000000000000000000e+00
-7.324218750000000000e-02 7.604914307594299316e-01 1.000000000000000000e+00
-3.232421875000000000e-01 5.888434052467346191e-01 1.000000000000000000e+00
6.767578125000000000e-01 8.446613550186157227e-01 0.000000000000000000e+00
1.767578125000000000e-01 1.377430558204650879e-01 0.000000000000000000e+00
-8.232421875000000000e-01 7.257963418960571289e-01 1.000000000000000000e+00
-7.607421875000000000e-01 9.584419727325439453e-01 1.000000000000000000e+00
2.392578125000000000e-01 2.796757221221923828e-01 0.000000000000000000e+00
7.392578125000000000e-01 3.164281845092773438e-01 0.000000000000000000e+00
-2.607421875000000000e-01 6.669919490814208984e-01 1.000000000000000000e+00
-1.074218750000000000e-02 2.500650584697723389e-01 1.000000000000000000e+00
9.892578125000000000e-01 2.163224369287490845e-01 0.000000000000000000e+00
4.892578125000000000e-01 8.348717689514160156e-01 0.000000000000000000e+00
-5.107421875000000000e-01 8.379221558570861816e-01 1.000000000000000000e+00
-6.357421875000000000e-01 7.819788455963134766e-01 1.000000000000000000e+00
3.642578125000000000e-01 3.543330729007720947e-01 0.000000000000000000e+00
8.642578125000000000e-01 9.493607282638549805e-01 0.000000000000000000e+00
-1.357421875000000000e-01 5.422222614288330078e-01 1.000000000000000000e+00
-3.857421875000000000e-01 5.719903111457824707e-01 1.000000000000000000e+00
6.142578125000000000e-01 2.796562612056732178e-01 0.000000000000000000e+00
1.142578125000000000e-01 6.271755695343017578e-01 1.000000000000000000e+00
-8.857421875000000000e-01 6.070706248283386230e-01 1.000000000000000000e+00
-9.169921875000000000e-01 7.646312713623046875e-01 1.000000000000000000e+00
8.300781250000000000e-02 1.521825194358825684e-01 0.000000000000000000e+00
5.830078125000000000e-01 5.797665715217590332e-01 0.000000000000000000e+00
-4.169921875000000000e-01 4.040353000164031982e-01 1.000000000000000000e+00
-1.669921875000000000e-01 6.067709326744079590e-01 1.000000000000000000e+00
8.330078125000000000e-01 9.320341348648071289e-01 0.000000000000000000e+00
3.330078125000000000e-01 4.110169708728790283e-01 0.000000000000000000e+00
-6.669921875000000000e-01 2.337185591459274292e-01 1.000000000000000000e+00
-5.419921875000000000e-01 5.423746705055236816e-01 1.000000000000000000e+00
4.580078125000000000e-01 5.714419967262074351e-05 0.000000000000000000e+00
9.580078125000000000e-01 5.926564931869506836e-01 0.000000000000000000e+00
-4.199218750000000000e-02 6.144008636474609375e-01 1.000000000000000000e+00
-2.919921875000000000e-01 3.115565702319145203e-02 1.000000000000000000e+00
7.080078125000000000e-01 5.623327493667602539e-01 0.000000000000000000e+00
2.080078125000000000e-01 6.314567923545837402e-01 1.000000000000000000e+00
-7.919921875000000000e-01 1.973709762096405029e-01 1.000000000000000000e+00
-8.544921875000000000e-01 1.369771175086498260e-02 1.000000000000000000e+00
1.455078125000000000e-01 2.337887734174728394e-01 0.000000000000000000e+00
6.455078125000000000e-01 5.113535523414611816e-01 0.000000000000000000e+00
-3.544921875000000000e-01 6.442699432373046875e-01 1.000000000000000000e+00
-1.044921875000000000e-01 3.123772740364074707e-01 1.000000000000000000e+00
8.955078125000000000e-01 1.759362369775772095e-01 0.000000000000000000e+00
3.955078125000000000e-01 1.126389205455780029e-01 0.000000000000000000e+00
-6.044921875000000000e-01 6.933734416961669922e-01 1.000000000000000000e+00
-7.294921875000000000e-01 3.576899766921997070e-01 1.000000000000000000e+00
2.705078125000000000e-01 2.977960705757141113e-01 0.000000000000000000e+00
7.705078125000000000e-01 6.792808175086975098e-01 0.000000000000000000e+00
-2.294921875000000000e-01 3.954252228140830994e-02 1.000000000000000000e+00
-4.794921875000000000e-01 5.517002940177917480e-01 1.000000000000000000e+00
5.205078125000000000e-01 1.602715551853179932e-01 0.000000000000000000e+00
2.050781250000000000e-02 8.753354549407958984e-01 1.000000000000000000e+00
-9.794921875000000000e-01 6.627655029296875000e-01 1.000000000000000000e+00
-9.716796875000000000e-01 8.866749405860900879e-01 1.000000000000000000e+00
2.832031250000000000e-02 8.861246705055236816e-01 1.000000000000000000e+00
5.283203125000000000e-01 2.956171631813049316e-01 0.000000000000000000e+00
-4.716796875000000000e-01 7.645716071128845215e-01 1.000000000000000000e+00
-2.216796875000000000e-01 5.294911265373229980e-01 1.000000000000000000e+00
7.783203125000000000e-01 7.502669692039489746e-01 0.000000000000000000e+00
2.783203125000000000e-01 5.085300207138061523e-01 0.000000000000000000e+00
-7.216796875000000000e-01 9.040800333023071289e-01 1.000000000000000000e+00
-5.966796875000000000e-01 1.077296808362007141e-01 1.000000000000000000e+00
4.033203125000000000e-01 6.897115707397460938e-01 0.000000000000000000e+00
9.033203125000000000e-01 3.862281739711761475e-01 0.000000000000000000e+00
-9.667968750000000000e-02 8.327323794364929199e-01 1.000000000000000000e+00
-3.466796875000000000e-01 3.230157196521759033e-01 1.000000000000000000e+00
6.533203125000000000e-01 1.272294521331787109e-01 0.000000000000000000e+00
1.533203125000000000e-01 8.610330820083618164e-01 1.000000000000000000e+00
-8.466796875000000000e-01 7.216268777847290039e-01 1.000000000000000000e+00
-7.841796875000000000e-01 8.606238365173339844e-01 1.000000000000000000e+00
2.158203125000000000e-01 2.926163971424102783e-01 0.000000000000000000e+00
7.158203125000000000e-01 1.759102791547775269e-01 0.000000000000000000e+00
-2.841796875000000000e-01 6.920962333679199219e-01 1.000000000000000000e+00
-3.417968750000000000e-02 3.498051762580871582e-01 1.000000000000000000e+00
9.658203125000000000e-01 1.732270717620849609e-01 0.000000000000000000e+00
4.658203125000000000e-01 7.861261367797851562e-01 0.000000000000000000e+00
-5.341796875000000000e-01 4.241923093795776367e-01 1.000000000000000000e+00
-6.591796875000000000e-01 5.395801067352294922e-01 1.000000000000000000e+00
3.408203125000000000e-01 4.771822988986968994e-01 0.000000000000000000e+00
8.408203125000000000e-01 3.153864443302154541e-01 0.000000000000000000e+00
-1.591796875000000000e-01 1.626156419515609741e-01 1.000000000000000000e+00
-4.091796875000000000e-01 7.484958171844482422e-01 1.000000000000000000e+00
5.908203125000000000e-01 4.505470767617225647e-02 0.000000000000000000e+00
9.082031250000000000e-02 5.605000257492065430e-01 1.000000000000000000e+00
-9.091796875000000000e-01 7.161512374877929688e-01 1.000000000000000000e+00
-8.779296875000000000e-01 3.492017388343811035e-01 1.000000000000000000e+00
1.220703125000000000e-01 7.822978496551513672e-01 1.000000000000000000e+00
6.220703125000000000e-01 1.574512124061584473e-01 0.000000000000000000e+00
-3.779296875000000000e-01 2.990526258945465088e-01 1.000000000000000000e+00
-1.279296875000000000e-01 9.353802800178527832e-01 1.000000000000000000e+00
8.720703125000000000e-01 9.948689937591552734e-01 0.000000000000000000e+00
3.720703125000000000e-01 8.285544812679290771e-02 0.000000000000000000e+00
-6.279296875000000000e-01 3.625179231166839600e-01 1.000000000000000000e+00
-5.029296875000000000e-01 2.921578884124755859e-01 1.000000000000000000e+00
4.970703125000000000e-01 4.043709039688110352e-01 0.000000000000000000e+00
9.970703125000000000e-01 8.441953063011169434e-01 0.000000000000000000e+00
-2.929687500000000000e-03 6.253684759140014648e-01 1.000000000000000000e+00
-2.529296875000000000e-01 6.075833439826965332e-01 1.000000000000000000e+00
7.470703125000000000e-01 8.766629099845886230e-01 0.000000000000000000e+00
2.470703125000000000e-01 2.101979553699493408e-01 0.000000000000000000e+00
-7.529296875000000000e-01 8.096358180046081543e-01 1.000000000000000000e+00
-8.154296875000000000e-01 4.688262641429901123e-01 1.000000000000000000e+00
1.845703125000000000e-01 1.980258617550134659e-03 0.000000000000000000e+00
6.845703125000000000e-01 5.693230032920837402e-01 0.000000000000000000e+00
-3.154296875000000000e-01 6.731626391410827637e-01 1.000000000000000000e+00
-6.542968750000000000e-02 9.520761370658874512e-01 1.000000000000000000e+00
9.345703125000000000e-01 3.370206803083419800e-03 0.000000000000000000e+00
4.345703125000000000e-01 5.211153626441955566e-01 0.000000000000000000e+00
-5.654296875000000000e-01 1.832475513219833374e-01 1.000000000000000000e+00
-6.904296875000000000e-01 7.590938806533813477e-01 1.000000000000000000e+00
3.095703125000000000e-01 1.191012933850288391e-01 0.000000000000000000e+00
8.095703125000000000e-01 5.086512863636016846e-02 0.000000000000000000e+00
-1.904296875000000000e-01 2.563446946442127228e-02 1.000000000000000000e+00
-4.404296875000000000e-01 5.643759369850158691e-01 1.000000000000000000e+00
5.595703125000000000e-01 9.259018301963806152e-01 0.000000000000000000e+00
5.957031250000000000e-02 4.246681332588195801e-01 1.000000000000000000e+00
-9.404296875000000000e-01 2.816973328590393066e-01 1.000000000000000000e+00
-9.560546875000000000e-01 9.250090122222900391e-01 1.000000000000000000e+00
4.394531250000000000e-02 3.844859004020690918e-01 1.000000000000000000e+00
5.439453125000000000e-01 3.604173362255096436e-01 0.000000000000000000e+00
-4.560546875000000000e-01 4.644576311111450195e-01 1.000000000000000000e+00
-2.060546875000000000e-01 9.206404685974121094e-01 1.000000000000000000e+00
7.939453125000000000e-01 5.851953104138374329e-02 0.000000000000000000e+00
2.939453125000000000e-01 6.946737170219421387e-01 1.000000000000000000e+00
-7.060546875000000000e-01 5.665966272354125977e-01 1.000000000000000000e+00
-5.810546875000000000e-01 7.305111289024353027e-01 1.000000000000000000e+00
4.189453125000000000e-01 9.189290404319763184e-01 1.000000000000000000e+00
9.189453125000000000e-01 7.929400801658630371e-01 0.000000000000000000e+00
-8.105468750000000000e-02 2.700743973255157471e-01 1.000000000000000000e+00
-3.310546875000000000e-01 5.720586776733398438e-01 1.000000000000000000e+00
6.689453125000000000e-01 8.676389455795288086e-01 0.000000000000000000e+00
1.689453125000000000e-01 3.090602159500122070e-01 0.000000000000000000e+00
