1.599999999999999201e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000689983367919922e+00
1.799999999999999378e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000746726989746094e+00
1.999999999999999556e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000720858573913574e+00
2.199999999999999734e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000682473182678223e+00
2.399999999999999911e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.000602602958679199e+00
2.600000000000000089e-01 5.300000000000000266e-01 1.000000000000000000e+00 1.940337717533111572e-01
2.800000000000000266e-01 5.300000000000000266e-01 0.000000000000000000e+00 -5.288794636726379395e-04
3.000000000000000444e-01 5.300000000000000266e-01 0.000000000000000000e+00 -4.928186535835266113e-04
3.200000000000000622e-01 5.300000000000000266e-01 0.000000000000000000e+00 -5.385354161262512207e-04
3.400000000000000799e-01 5.300000000000000266e-01 0.000000000000000000e+00 -5.530193448066711426e-04
3.600000000000000977e-01 5.300000000000000266e-01 0.000000000000000000e+00 -5.122497677803039551e-04
3.799999999999998934e-01 5.300000000000000266e-01 0.000000000000000000e+00 -4.605129361152648926e-04
3.999999999999999112e-01 5.300000000000000266e-01 0.000000000000000000e+00 -4.351809620857238770e-04
4.199999999999999289e-01 5.300000000000000266e-01 0.000000000000000000e+00 -4.392340779304504395e-04
4.399999999999999467e-01 5.300000000000000266e-01 0.000000000000000000e+00 -4.561617970466613770e-04
4.599999999999999645e-01 5.300000000000000266e-01 0.000000000000000000e+00 -4.683807492256164551e-04
4.799999999999999822e-01 5.300000000000000266e-01 0.000000000000000000e+00 -4.676058888435363770e-04
5.000000000000000000e-01 5.300000000000000266e-01 0.000000000000000000e+00 -4.548504948616027832e-04
5.200000000000000178e-01 5.300000000000000266e-01 0.000000000000000000e+00 -4.356577992439270020e-04
5.400000000000000355e-01 5.300000000000000266e-01 0.000000000000000000e+00 -4.155114293098449707e-04
5.600000000000000533e-01 5.300000000000000266e-01 0.000000000000000000e+00 -3.989413380622863770e-04
5.800000000000000711e-01 5.300000000000000266e-01 0.000000000000000000e+00 -3.878548741340637207e-04
6.000000000000000888e-01 5.300000000000000266e-01 0.000000000000000000e+00 -3.816559910774230957e-04
6.200000000000001066e-01 5.300000000000000266e-01 0.000000000000000000e+00 -3.780797123908996582e-04
6.399999999999999023e-01 5.300000000000000266e-01 0.000000000000000000e+00 -3.750994801521301270e-04
6.599999999999999201e-01 5.300000000000000266e-01 0.000000000000000000e+00 -3.692582249641418457e-04
6.799999999999999378e-01 5.300000000000000266e-01 0.000000000000000000e+00 -3.592446446418762207e-04
6.999999999999999556e-01 5.300000000000000266e-01 0.000000000000000000e+00 -3.435090184211730957e-04
7.199999999999999734e-01 5.300000000000000266e-01 0.000000000000000000e+00 -3.212168812751770020e-04
7.399999999999999911e-01 5.300000000000000266e-01 0.000000000000000000e+00 -2.921298146247863770e-04
7.600000000000000089e-01 5.300000000000000266e-01 0.000000000000000000e+00 -2.575591206550598145e-04
7.800000000000000266e-01 5.300000000000000266e-01 0.000000000000000000e+00 -2.178624272346496582e-04
8.000000000000000444e-01 5.300000000000000266e-01 0.000000000000000000e+00 -1.750662922859191895e-04
8.200000000000000622e-01 5.300000000000000266e-01 0.000000000000000000e+00 -1.313164830207824707e-04
8.400000000000000799e-01 5.300000000000000266e-01 0.000000000000000000e+00 -8.732825517654418945e-05
8.600000000000000977e-01 5.300000000000000266e-01 0.000000000000000000e+00 -4.536658525466918945e-05
8.799999999999998934e-01 5.300000000000000266e-01 0.000000000000000000e+00 -6.742775440216064453e-06
8.999999999999999112e-01 5.300000000000000266e-01 0.000000000000000000e+00 2.675503492355346680e-05
9.199999999999999289e-01 5.300000000000000266e-01 0.000000000000000000e+00 5.405396223068237305e-05
9.399999999999999467e-01 5.300000000000000266e-01 0.000000000000000000e+00 7.455796003341674805e-05
9.599999999999999645e-01 5.300000000000000266e-01 0.000000000000000000e+00 8.695572614669799805e-05
9.799999999999999822e-01 5.300000000000000266e-01 0.000000000000000000e+00 9.065121412277221680e-05
-1.000000000000000000e+00 5.400000000000000355e-01 1.000000000000000000e+00 9.943990111351013184e-01
-9.799999999999999822e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.946702718734741211e-01
-9.599999999999999645e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.949375391006469727e-01
-9.399999999999999467e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.952001571655273438e-01
-9.200000000000000400e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.954580068588256836e-01
-9.000000000000000222e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.957108497619628906e-01
-8.800000000000000044e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.959584474563598633e-01
-8.599999999999999867e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.962002635002136230e-01
-8.399999999999999689e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.964365959167480469e-01
-8.200000000000000622e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.966664314270019531e-01
-8.000000000000000444e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.968898892402648926e-01
-7.800000000000000266e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.971069693565368652e-01
-7.600000000000000089e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.973171949386596680e-01
-7.399999999999999911e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.975203871726989746e-01
-7.199999999999999734e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.977166652679443359e-01
-6.999999999999999556e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.979051351547241211e-01
-6.799999999999999378e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.980863928794860840e-01
-6.599999999999999201e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.982603788375854492e-01
-6.400000000000000133e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.984266757965087891e-01
-6.199999999999999956e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.985852837562561035e-01
-5.999999999999999778e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.987360239028930664e-01
-5.800000000000000711e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.988795518875122070e-01
-5.600000000000000533e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.990155100822448730e-01
-5.400000000000000355e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.991437196731567383e-01
-5.200000000000000178e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.992645382881164551e-01
-5.000000000000000000e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.993780255317687988e-01
-4.799999999999999822e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.994841814041137695e-01
-4.599999999999999645e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.995835423469543457e-01
-4.399999999999999467e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.996755719184875488e-01
-4.200000000000000400e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.997611045837402344e-01
-4.000000000000000222e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.998396039009094238e-01
-3.800000000000000044e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.999111294746398926e-01
-3.599999999999999867e-01 5.400000000000000355e-01 1.000000000000000000e+00 9.999762177467346191e-01
-3.399999999999999689e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000034809112548828e+00
-3.199999999999999512e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000086665153503418e+00
-3.000000000000000444e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000132203102111816e+00
-2.800000000000000266e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000170707702636719e+00
-2.600000000000000089e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000204086303710938e+00
-2.399999999999999911e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000230789184570312e+00
-2.199999999999999734e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000252246856689453e+00
-1.999999999999999556e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000268936157226562e+00
-1.800000000000000488e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000281929969787598e+00
-1.600000000000000311e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000292301177978516e+00
-1.400000000000000133e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000302195549011230e+00
-1.199999999999999956e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000313162803649902e+00
-9.999999999999997780e-02 5.400000000000000355e-01 1.000000000000000000e+00 1.000327587127685547e+00
-7.999999999999996003e-02 5.400000000000000355e-01 1.000000000000000000e+00 1.000348210334777832e+00
-6.000000000000005329e-02 5.400000000000000355e-01 1.000000000000000000e+00 1.000375866889953613e+00
-4.000000000000003553e-02 5.400000000000000355e-01 1.000000000000000000e+00 1.000411987304687500e+00
-2.000000000000001776e-02 5.400000000000000355e-01 1.000000000000000000e+00 1.000455379486083984e+00
0.000000000000000000e+00 5.400000000000000355e-01 1.000000000000000000e+00 1.000502705574035645e+00
2.000000000000001776e-02 5.400000000000000355e-01 1.000000000000000000e+00 1.000546574592590332e+00
4.000000000000003553e-02 5.400000000000000355e-01 1.000000000000000000e+00 1.000579118728637695e+00
6.000000000000005329e-02 5.400000000000000355e-01 1.000000000000000000e+00 1.000591993331909180e+00
8.000000000000007105e-02 5.400000000000000355e-01 1.000000000000000000e+00 1.000583171844482422e+00
1.000000000000000888e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000563740730285645e+00
1.200000000000001066e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000558257102966309e+00
1.399999999999999023e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000594854354858398e+00
1.599999999999999201e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000674962997436523e+00
1.799999999999999378e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000746726989746094e+00
1.999999999999999556e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000742554664611816e+00
2.199999999999999734e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000693321228027344e+00
2.399999999999999911e-01 5.400000000000000355e-01 1.000000000000000000e+00 1.000743269920349121e+00
2.600000000000000089e-01 5.400000000000000355e-01 1.000000000000000000e+00 7.475433945655822754e-01
2.800000000000000266e-01 5.400000000000000355e-01 0.000000000000000000e+00 -4.306510090827941895e-04
3.000000000000000444e-01 5.400000000000000355e-01 0.000000000000000000e+00 -4.795268177986145020e-04
3.200000000000000622e-01 5.400000000000000355e-01 0.000000000000000000e+00 -5.172565579414367676e-04
3.400000000000000799e-01 5.400000000000000355e-01 0.000000000000000000e+00 -5.483105778694152832e-04
3.600000000000000977e-01 5.400000000000000355e-01 0.000000000000000000e+00 -5.195215344429016113e-04
3.799999999999998934e-01 5.400000000000000355e-01 0.000000000000000000e+00 -4.664137959480285645e-04
3.999999999999999112e-01 5.400000000000000355e-01 0.000000000000000000e+00 -4.325583577156066895e-04
4.199999999999999289e-01 5.400000000000000355e-01 0.000000000000000000e+00 -4.302337765693664551e-04
4.399999999999999467e-01 5.400000000000000355e-01 0.000000000000000000e+00 -4.454925656318664551e-04
4.599999999999999645e-01 5.400000000000000355e-01 0.000000000000000000e+00 -4.605725407600402832e-04
4.799999999999999822e-01 5.400000000000000355e-01 0.000000000000000000e+00 -4.640296101570129395e-04
5.000000000000000000e-01 5.400000000000000355e-01 0.000000000000000000e+00 -4.547312855720520020e-04
5.200000000000000178e-01 5.400000000000000355e-01 0.000000000000000000e+00 -4.371479153633117676e-04
5.400000000000000355e-01 5.400000000000000355e-01 0.000000000000000000e+00 -4.171803593635559082e-04
5.600000000000000533e-01 5.400000000000000355e-01 0.000000000000000000e+00 -3.998950123786926270e-04
5.800000000000000711e-01 5.400000000000000355e-01 0.000000000000000000e+00 -3.873780369758605957e-04
6.000000000000000888e-01 5.400000000000000355e-01 0.000000000000000000e+00 -3.798678517341613770e-04
6.200000000000001066e-01 5.400000000000000355e-01 0.000000000000000000e+00 -3.753378987312316895e-04
6.399999999999999023e-01 5.400000000000000355e-01 0.000000000000000000e+00 -3.717616200447082520e-04
6.599999999999999201e-01 5.400000000000000355e-01 0.000000000000000000e+00 -3.666356205940246582e-04
6.799999999999999378e-01 5.400000000000000355e-01 0.000000000000000000e+00 -3.567412495613098145e-04
6.999999999999999556e-01 5.400000000000000355e-01 0.000000000000000000e+00 -3.417208790779113770e-04
7.199999999999999734e-01 5.400000000000000355e-01 0.000000000000000000e+00 -3.201439976692199707e-04
7.399999999999999911e-01 5.400000000000000355e-01 0.000000000000000000e+00 -2.917721867561340332e-04
7.600000000000000089e-01 5.400000000000000355e-01 0.000000000000000000e+00 -2.575591206550598145e-04
7.800000000000000266e-01 5.400000000000000355e-01 0.000000000000000000e+00 -2.188161015510559082e-04
8.000000000000000444e-01 5.400000000000000355e-01 0.000000000000000000e+00 -1.762583851814270020e-04
8.200000000000000622e-01 5.400000000000000355e-01 0.000000000000000000e+00 -1.317933201789855957e-04
8.400000000000000799e-01 5.400000000000000355e-01 0.000000000000000000e+00 -8.732825517654418945e-05
8.600000000000000977e-01 5.400000000000000355e-01 0.000000000000000000e+00 -4.441291093826293945e-05
8.799999999999998934e-01 5.400000000000000355e-01 0.000000000000000000e+00 -4.954636096954345703e-06
8.999999999999999112e-01 5.400000000000000355e-01 0.000000000000000000e+00 3.009289503097534180e-05
9.199999999999999289e-01 5.400000000000000355e-01 0.000000000000000000e+00 5.906075239181518555e-05
9.399999999999999467e-01 5.400000000000000355e-01 0.000000000000000000e+00 8.099526166915893555e-05
9.599999999999999645e-01 5.400000000000000355e-01 0.000000000000000000e+00 9.506195783615112305e-05
9.799999999999999822e-01 5.400000000000000355e-01 0.000000000000000000e+00 1.011416316032409668e-04
-1.000000000000000000e+00 5.500000000000000444e-01 1.000000000000000000e+00 9.942632317543029785e-01
-9.799999999999999822e-01 5.500000000000000444e-01 1.000000000000000000e+00 9.945363998413085938e-01
-9.599999999999999645e-01 5.500000000000000444e-01 1.000000000000000000e+00 9.948059320449829102e-01
-9.399999999999999467e-01 5.500000000000000444e-01 1.000000000000000000e+00 9.950706362724304199e-01
-9.200000000000000400e-01 5.500000000000000444e-01 1.000000000000000000e+00 9.953315258026123047e-01
-9.000000000000000222e-01 5.500000000000000444e-01 1.000000000000000000e+00 9.955870509147644043e-01
-8.800000000000000044e-01 5.500000000000000444e-01 1.000000000000000000e+00 9.958372712135314941e-01
-8.599999999999999867e-01 5.500000000000000444e-01 1.000000000000000000e+00 9.960820078849792480e-01
-8.399999999999999689e-01 5.500000000000000444e-01 1.000000000000000000e+00 9.963212013244628906e-01
-8.200000000000000622e-01 5.500000000000000444e-01 1.000000000000000000e+00 9.965544342994689941e-01
-8.000000000000000444e-01 5.500000000000000444e-01 1.000000000000000000e+00 9.967810511589050293e-01
-7.800000000000000266e-01 5.500000000000000444e-01 1.000000000000000000e+00 9.970015287399291992e-01
-7.600000000000000089e-01 5.500000000000000444e-01 1.000000000000000000e+00 9.972150921821594238e-01
-7.399999999999999911e-01 5.500000000000000444e-01 1.000000000000000000e+00 9.974216222763061523e-01
